CDR2,TRBV30_05,TRBV30_04,TRBV30_02,TRBV30_01,TRBV24-1_01,TRBV06-1_01,TRBV19_01,TRBV10-3_01,TRBV06-6_04,TRBV06-8_01,TRBV25-1_01,TRBV06-7_01,TRBV06-2_01,TRBV06-6_01,TRBV06-4_02,TRBV10-2_02,TRBV19_02,TRBV15_01,TRBV10-2_01,TRBV06-3_01,TRBV06-5_01,TRBV10-1_01,TRBV06-4_01,TRBV28_01,TRBV24_OR9-2_01,TRBV10-1_02,TRBV19_03,TRBV27_01,TRBV06-6_02,TRBV06-6_03,TRBV06-9_01,TRBV06-6_05,TRBV24-1_02,TRBV10-3_02,TRBV04-1_02,TRBV04-3_02,TRBV05-4_01,TRBV05-1_01,TRBV05-4_03,TRBV05-1_02,TRBV05-5_02,TRBV04-3_01,TRBV05-3_02,TRBV13_01,TRBV05-5_03,TRBV03-1_02,TRBV09_01,TRBV04-1_01,TRBV09_03,TRBV15_02,TRBV05-3_01,TRBV05-5_01,TRBV05-7_01,TRBV13_02,TRBV04-3_03,TRBV04-2_02,TRBV05-4_02,TRBV05-8_02,TRBV05-8_01,TRBV04-2_01,TRBV04-3_04,TRBV15_03,TRBV09_02,TRBV03-1_01,TRBV05-4_04,TRBV07-2_04,TRBV12-4_02,TRBV07-6_02,TRBV07-3_02,TRBV12-3_01,TRBV17_01,TRBV14_01,TRBV11-2_01,TRBV07-7_01,TRBV07-3_05,TRBV07-2_03,TRBV11-3_04,TRBV11-2_02,TRBV18_01,TRBV11-3_02,TRBV11-2_03,TRBV07-7_02,TRBV12-4_01,TRBV07-8_01,TRBV07-3_04,TRBV07-3_03,TRBV07-3_01,TRBV07-2_01,TRBV17_02,TRBV11-1_01,TRBV14_02,TRBV07-6_01,TRBV12-5_01,TRBV07-2_02,TRBV07-4_01,TRBV11-3_01,TRBV11-3_03,TRBV07-8_02,TRBV07-1_01,TRBV07-9_02,TRBV07-9_01,TRBV02_01,TRBV21_OR9-2_01,TRBV02_02,TRBV07-9_04,TRBV07-9_07,TRBV07-9_03,TRBV16_01,TRBV02_03,TRBV07-9_06,TRBV23-1_01,TRBV07-9_05,TRBV20-1_06,TRBV20-1_03,TRBV20-1_01,TRBV20-1_05,TRBV20_OR9-2_02,TRBV20_OR9-2_01,TRBV20-1_02,TRBV20-1_04,TRBV20_OR9-2_03,TRBV20-1_07,TRBV07-8_03,TRBV16_03,TRBV05-6_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV29_OR9-2_01,TRBV29_OR9-2_02
TRBV23-1_01,0.6785,0.6785,0.6785,0.6785,0.6726,0.6329,0.6169,0.6726,0.678,0.6784,0.7004,0.705,0.6663,0.678,0.6267,0.6726,0.6169,0.6277,0.6726,0.6663,0.705,0.6726,0.6267,0.6299,0.6726,0.6726,0.6169,0.6845,0.678,0.678,0.705,0.678,0.6726,0.6726,0.3543,0.3541,0.4578,0.3134,0.4578,0.3134,0.4578,0.3541,0.449,0.3206,0.4578,0.3542,0.3232,0.3543,0.3232,0.4581,0.449,0.4578,0.458,0.3206,0.3541,0.3541,0.4578,0.3568,0.3568,0.3541,0.3541,0.4581,0.2027,0.3542,0.4578,0.2575,0.2996,0.1576,0.1393,0.2996,0.2577,0.2299,0.1419,0.2577,0.1393,0.2575,0.1419,0.1419,0.2577,0.1419,0.1343,0.2577,0.2996,0.3057,0.1393,0.1393,0.1393,0.2575,0.2577,0.1419,0.2299,0.1576,0.2996,0.2575,0.2577,0.1419,0.1419,0.3057,0.2577,0.2655,0.2655,0.4834,0,0.4834,0.2655,0.2655,0.2655,0,0.4834,0.2655,0,0.2655,0.5534,0.5534,0.5534,0.5534,0.5533,0.5534,0.5534,0.5534,0.5533,0.5534,0.3057,0,0.7385,0.5236,0.3514,0.5061,0.6544,0.6871
TRBV07-9_05,0.6398,0.6398,0.6398,0.6398,0.5813,0.6124,0.604,0.5813,0.6086,0.6397,0.5987,0.6595,0.5818,0.6086,0.5643,0.5813,0.604,0.6023,0.5813,0.5818,0.6595,0.5813,0.5643,0.6025,0.5813,0.5813,0.604,0.656,0.6086,0.6086,0.6595,0.6086,0.5813,0.5813,0.5216,0.5215,0.5565,0.4704,0.5565,0.4704,0.5565,0.5215,0.4736,0.4565,0.5565,0.5216,0.5057,0.5216,0.5057,0.5565,0.4736,0.5565,0.5564,0.4565,0.5215,0.5215,0.5565,0.4857,0.4857,0.5215,0.5215,0.5565,0.4245,0.5216,0.5565,0.3064,0.3634,0.2511,0.2441,0.3634,0.3066,0.3337,0.2914,0.3066,0.2441,0.3064,0.2914,0.2914,0.3066,0.2914,0.2035,0.3066,0.3634,0.0944,0.2441,0.2441,0.2441,0.3064,0.3066,0.2914,0.3337,0.2511,0.3634,0.3064,0.3066,0.2914,0.2914,0.0944,0.3066,0,0,0.6036,0.2658,0.6036,0,0,0,0.2655,0.6036,0,0.2655,0,0.6546,0.6546,0.6546,0.6546,0.6545,0.6546,0.6546,0.6546,0.6545,0.6546,0.0944,0.2655,0.7385,0.594,0.5039,0.5061,0.6568,0.2203
TRBV20-1_06,0.7196,0.7196,0.7196,0.7196,0.7385,0.7099,0.7166,0.7385,0.731,0.7196,0.7864,0.7427,0.7162,0.731,0.7281,0.7385,0.7166,0.6911,0.7385,0.7162,0.7427,0.7385,0.7281,0.6716,0.7385,0.7385,0.7166,0.7464,0.731,0.731,0.7427,0.731,0.7385,0.7385,0.5048,0.5047,0.5235,0.5288,0.5235,0.5288,0.5235,0.5047,0.584,0.4973,0.5235,0.5049,0.483,0.5048,0.483,0.5236,0.584,0.5235,0.5235,0.4973,0.5047,0.5047,0.5235,0.5369,0.5369,0.5047,0.5047,0.5236,0.514,0.5049,0.5235,0.5669,0.6625,0.5114,0.5525,0.6625,0.5669,0.538,0.5063,0.5669,0.5525,0.5669,0.5063,0.5063,0.5669,0.5063,0.4716,0.5669,0.6625,0.628,0.5525,0.5525,0.5525,0.5669,0.5669,0.5063,0.538,0.5114,0.6625,0.5669,0.5669,0.5063,0.5063,0.628,0.5669,0.6546,0.6546,0.4394,0.5534,0.4394,0.6546,0.6546,0.6546,0.5534,0.4394,0.6546,0.5534,0.6546,0,0,0,0,0,0,0,0,0,0,0.628,0.5534,0.7385,0.244,0.5048,0.5061,0.4244,0
TRBV20-1_03,0.7196,0.7196,0.7196,0.7196,0.7385,0.7099,0.7166,0.7385,0.731,0.7196,0.7864,0.7427,0.7162,0.731,0.7281,0.7385,0.7166,0.6911,0.7385,0.7162,0.7427,0.7385,0.7281,0.6716,0.7385,0.7385,0.7166,0.7464,0.731,0.731,0.7427,0.731,0.7385,0.7385,0.5048,0.5047,0.5235,0.5288,0.5235,0.5288,0.5235,0.5047,0.584,0.4973,0.5235,0.5049,0.483,0.5048,0.483,0.5236,0.584,0.5235,0.5235,0.4973,0.5047,0.5047,0.5235,0.5369,0.5369,0.5047,0.5047,0.5236,0.514,0.5049,0.5235,0.5669,0.6625,0.5114,0.5525,0.6625,0.5669,0.538,0.5063,0.5669,0.5525,0.5669,0.5063,0.5063,0.5669,0.5063,0.4716,0.5669,0.6625,0.628,0.5525,0.5525,0.5525,0.5669,0.5669,0.5063,0.538,0.5114,0.6625,0.5669,0.5669,0.5063,0.5063,0.628,0.5669,0.6546,0.6546,0.4394,0.5534,0.4394,0.6546,0.6546,0.6546,0.5534,0.4394,0.6546,0.5534,0.6546,0,0,0,0,0,0,0,0,0,0,0.628,0.5534,0.7969,0.5281,0.5048,0.5342,0.6568,0
TRBV20-1_01,0.7196,0.7196,0.7196,0.7196,0.7385,0.7099,0.7166,0.7385,0.731,0.7196,0.7864,0.7427,0.7162,0.731,0.7281,0.7385,0.7166,0.6911,0.7385,0.7162,0.7427,0.7385,0.7281,0.6716,0.7385,0.7385,0.7166,0.7464,0.731,0.731,0.7427,0.731,0.7385,0.7385,0.5048,0.5047,0.5235,0.5288,0.5235,0.5288,0.5235,0.5047,0.584,0.4973,0.5235,0.5049,0.483,0.5048,0.483,0.5236,0.584,0.5235,0.5235,0.4973,0.5047,0.5047,0.5235,0.5369,0.5369,0.5047,0.5047,0.5236,0.514,0.5049,0.5235,0.5669,0.6625,0.5114,0.5525,0.6625,0.5669,0.538,0.5063,0.5669,0.5525,0.5669,0.5063,0.5063,0.5669,0.5063,0.4716,0.5669,0.6625,0.628,0.5525,0.5525,0.5525,0.5669,0.5669,0.5063,0.538,0.5114,0.6625,0.5669,0.5669,0.5063,0.5063,0.628,0.5669,0.6546,0.6546,0.4394,0.5534,0.4394,0.6546,0.6546,0.6546,0.5534,0.4394,0.6546,0.5534,0.6546,0,0,0,0,0,0,0,0,0,0,0.628,0.5534,0.8478,0.5288,0.5048,0.456,0.6544,0
TRBV20-1_05,0.7196,0.7196,0.7196,0.7196,0.7385,0.7099,0.7166,0.7385,0.731,0.7196,0.7864,0.7427,0.7162,0.731,0.7281,0.7385,0.7166,0.6911,0.7385,0.7162,0.7427,0.7385,0.7281,0.6716,0.7385,0.7385,0.7166,0.7464,0.731,0.731,0.7427,0.731,0.7385,0.7385,0.5048,0.5047,0.5235,0.5288,0.5235,0.5288,0.5235,0.5047,0.584,0.4973,0.5235,0.5049,0.483,0.5048,0.483,0.5236,0.584,0.5235,0.5235,0.4973,0.5047,0.5047,0.5235,0.5369,0.5369,0.5047,0.5047,0.5236,0.514,0.5049,0.5235,0.5669,0.6625,0.5114,0.5525,0.6625,0.5669,0.538,0.5063,0.5669,0.5525,0.5669,0.5063,0.5063,0.5669,0.5063,0.4716,0.5669,0.6625,0.628,0.5525,0.5525,0.5525,0.5669,0.5669,0.5063,0.538,0.5114,0.6625,0.5669,0.5669,0.5063,0.5063,0.628,0.5669,0.6546,0.6546,0.4394,0.5534,0.4394,0.6546,0.6546,0.6546,0.5534,0.4394,0.6546,0.5534,0.6546,0,0,0,0,0,0,0,0,0,0,0.628,0.5534,0.7835,0.5288,0.5039,0.4713,0.6544,0.2203
TRBV20_OR9-2_02,0.7194,0.7194,0.7194,0.7194,0.7384,0.7097,0.7164,0.7384,0.7309,0.7194,0.7863,0.7426,0.716,0.7309,0.728,0.7384,0.7164,0.691,0.7384,0.716,0.7426,0.7384,0.728,0.6715,0.7384,0.7384,0.7164,0.7464,0.7309,0.7309,0.7426,0.7309,0.7384,0.7384,0.5048,0.5047,0.5234,0.5287,0.5234,0.5287,0.5234,0.5047,0.584,0.4973,0.5234,0.5049,0.483,0.5048,0.483,0.5235,0.584,0.5234,0.5235,0.4973,0.5047,0.5047,0.5234,0.5369,0.5369,0.5047,0.5047,0.5235,0.5137,0.5049,0.5234,0.5668,0.6625,0.5113,0.5523,0.6625,0.5668,0.5378,0.5062,0.5668,0.5523,0.5668,0.5062,0.5062,0.5668,0.5062,0.4716,0.5668,0.6625,0.6279,0.5523,0.5523,0.5523,0.5668,0.5668,0.5062,0.5378,0.5113,0.6625,0.5668,0.5668,0.5062,0.5062,0.6279,0.5668,0.6545,0.6545,0.4394,0.5532,0.4394,0.6545,0.6545,0.6545,0.5533,0.4394,0.6545,0.5533,0.6545,0,0,0,0,0,0,0,0,0,0,0.6279,0.5533,0.716,0.5289,0.3514,0.4713,0.6544,0.6871
TRBV20_OR9-2_01,0.7196,0.7196,0.7196,0.7196,0.7385,0.7099,0.7166,0.7385,0.731,0.7196,0.7864,0.7427,0.7162,0.731,0.7281,0.7385,0.7166,0.6911,0.7385,0.7162,0.7427,0.7385,0.7281,0.6716,0.7385,0.7385,0.7166,0.7464,0.731,0.731,0.7427,0.731,0.7385,0.7385,0.5048,0.5047,0.5235,0.5288,0.5235,0.5288,0.5235,0.5047,0.584,0.4973,0.5235,0.5049,0.483,0.5048,0.483,0.5236,0.584,0.5235,0.5235,0.4973,0.5047,0.5047,0.5235,0.5369,0.5369,0.5047,0.5047,0.5236,0.514,0.5049,0.5235,0.5669,0.6625,0.5114,0.5525,0.6625,0.5669,0.538,0.5063,0.5669,0.5525,0.5669,0.5063,0.5063,0.5669,0.5063,0.4716,0.5669,0.6625,0.628,0.5525,0.5525,0.5525,0.5669,0.5669,0.5063,0.538,0.5114,0.6625,0.5669,0.5669,0.5063,0.5063,0.628,0.5669,0.6546,0.6546,0.4394,0.5534,0.4394,0.6546,0.6546,0.6546,0.5534,0.4394,0.6546,0.5534,0.6546,0,0,0,0,0,0,0,0,0,0,0.628,0.5534,0.716,0.5281,0.5039,0.4713,0.6568,0.2203
TRBV20-1_02,0.7196,0.7196,0.7196,0.7196,0.7385,0.7099,0.7166,0.7385,0.731,0.7196,0.7864,0.7427,0.7162,0.731,0.7281,0.7385,0.7166,0.6911,0.7385,0.7162,0.7427,0.7385,0.7281,0.6716,0.7385,0.7385,0.7166,0.7464,0.731,0.731,0.7427,0.731,0.7385,0.7385,0.5048,0.5047,0.5235,0.5288,0.5235,0.5288,0.5235,0.5047,0.584,0.4973,0.5235,0.5049,0.483,0.5048,0.483,0.5236,0.584,0.5235,0.5235,0.4973,0.5047,0.5047,0.5235,0.5369,0.5369,0.5047,0.5047,0.5236,0.514,0.5049,0.5235,0.5669,0.6625,0.5114,0.5525,0.6625,0.5669,0.538,0.5063,0.5669,0.5525,0.5669,0.5063,0.5063,0.5669,0.5063,0.4716,0.5669,0.6625,0.628,0.5525,0.5525,0.5525,0.5669,0.5669,0.5063,0.538,0.5114,0.6625,0.5669,0.5669,0.5063,0.5063,0.628,0.5669,0.6546,0.6546,0.4394,0.5534,0.4394,0.6546,0.6546,0.6546,0.5534,0.4394,0.6546,0.5534,0.6546,0,0,0,0,0,0,0,0,0,0,0.628,0.5534,0.716,0.4099,0.5048,0.4714,0.5107,0
TRBV20-1_04,0.7196,0.7196,0.7196,0.7196,0.7385,0.7099,0.7166,0.7385,0.731,0.7196,0.7864,0.7427,0.7162,0.731,0.7281,0.7385,0.7166,0.6911,0.7385,0.7162,0.7427,0.7385,0.7281,0.6716,0.7385,0.7385,0.7166,0.7464,0.731,0.731,0.7427,0.731,0.7385,0.7385,0.5048,0.5047,0.5235,0.5288,0.5235,0.5288,0.5235,0.5047,0.584,0.4973,0.5235,0.5049,0.483,0.5048,0.483,0.5236,0.584,0.5235,0.5235,0.4973,0.5047,0.5047,0.5235,0.5369,0.5369,0.5047,0.5047,0.5236,0.514,0.5049,0.5235,0.5669,0.6625,0.5114,0.5525,0.6625,0.5669,0.538,0.5063,0.5669,0.5525,0.5669,0.5063,0.5063,0.5669,0.5063,0.4716,0.5669,0.6625,0.628,0.5525,0.5525,0.5525,0.5669,0.5669,0.5063,0.538,0.5114,0.6625,0.5669,0.5669,0.5063,0.5063,0.628,0.5669,0.6546,0.6546,0.4394,0.5534,0.4394,0.6546,0.6546,0.6546,0.5534,0.4394,0.6546,0.5534,0.6546,0,0,0,0,0,0,0,0,0,0,0.628,0.5534,0.7835,0.594,0.5048,0.4713,0.4394,0
TRBV20_OR9-2_03,0.7194,0.7194,0.7194,0.7194,0.7384,0.7097,0.7164,0.7384,0.7309,0.7194,0.7863,0.7426,0.716,0.7309,0.728,0.7384,0.7164,0.691,0.7384,0.716,0.7426,0.7384,0.728,0.6715,0.7384,0.7384,0.7164,0.7464,0.7309,0.7309,0.7426,0.7309,0.7384,0.7384,0.5048,0.5047,0.5234,0.5287,0.5234,0.5287,0.5234,0.5047,0.584,0.4973,0.5234,0.5049,0.483,0.5048,0.483,0.5235,0.584,0.5234,0.5235,0.4973,0.5047,0.5047,0.5234,0.5369,0.5369,0.5047,0.5047,0.5235,0.5137,0.5049,0.5234,0.5668,0.6625,0.5113,0.5523,0.6625,0.5668,0.5378,0.5062,0.5668,0.5523,0.5668,0.5062,0.5062,0.5668,0.5062,0.4716,0.5668,0.6625,0.6279,0.5523,0.5523,0.5523,0.5668,0.5668,0.5062,0.5378,0.5113,0.6625,0.5668,0.5668,0.5062,0.5062,0.6279,0.5668,0.6545,0.6545,0.4394,0.5532,0.4394,0.6545,0.6545,0.6545,0.5533,0.4394,0.6545,0.5533,0.6545,0,0,0,0,0,0,0,0,0,0,0.6279,0.5533,0.8556,0.5236,0.5048,0.4292,0.4394,0
TRBV20-1_07,0.7196,0.7196,0.7196,0.7196,0.7385,0.7099,0.7166,0.7385,0.731,0.7196,0.7864,0.7427,0.7162,0.731,0.7281,0.7385,0.7166,0.6911,0.7385,0.7162,0.7427,0.7385,0.7281,0.6716,0.7385,0.7385,0.7166,0.7464,0.731,0.731,0.7427,0.731,0.7385,0.7385,0.5048,0.5047,0.5235,0.5288,0.5235,0.5288,0.5235,0.5047,0.584,0.4973,0.5235,0.5049,0.483,0.5048,0.483,0.5236,0.584,0.5235,0.5235,0.4973,0.5047,0.5047,0.5235,0.5369,0.5369,0.5047,0.5047,0.5236,0.514,0.5049,0.5235,0.5669,0.6625,0.5114,0.5525,0.6625,0.5669,0.538,0.5063,0.5669,0.5525,0.5669,0.5063,0.5063,0.5669,0.5063,0.4716,0.5669,0.6625,0.628,0.5525,0.5525,0.5525,0.5669,0.5669,0.5063,0.538,0.5114,0.6625,0.5669,0.5669,0.5063,0.5063,0.628,0.5669,0.6546,0.6546,0.4394,0.5534,0.4394,0.6546,0.6546,0.6546,0.5534,0.4394,0.6546,0.5534,0.6546,0,0,0,0,0,0,0,0,0,0,0.628,0.5534,0.7994,0.5236,0.5039,0.5677,0.4394,0.2203
TRBV07-8_03,0.5513,0.5513,0.5513,0.5513,0.5268,0.5382,0.5404,0.5268,0.5239,0.5512,0.5536,0.5683,0.5085,0.5239,0.5033,0.5268,0.5404,0.5288,0.5268,0.5085,0.5683,0.5268,0.5033,0.5316,0.5268,0.5268,0.5404,0.5706,0.5239,0.5239,0.5683,0.5239,0.5268,0.5268,0.547,0.547,0.4922,0.3517,0.4922,0.3517,0.4922,0.547,0.4989,0.4756,0.4922,0.547,0.5425,0.547,0.5425,0.4924,0.4989,0.4922,0.4924,0.4756,0.547,0.547,0.4922,0.5102,0.5102,0.547,0.547,0.4924,0.4748,0.547,0.4922,0.3235,0.4312,0.3799,0.2755,0.4312,0.3237,0.2663,0.2545,0.3237,0.2755,0.3235,0.2545,0.2545,0.3237,0.2545,0.2709,0.3237,0.4312,0,0.2755,0.2755,0.2755,0.3235,0.3237,0.2545,0.2663,0.3799,0.4312,0.3235,0.3237,0.2545,0.2545,0,0.3237,0.0944,0.0944,0.6432,0.306,0.6432,0.0944,0.0944,0.0944,0.3057,0.6432,0.0944,0.3057,0.0944,0.628,0.628,0.628,0.628,0.6279,0.628,0.628,0.628,0.6279,0.628,0,0.3057,0.7399,0.5236,0.594,0.5342,0.6277,0.2203
TRBV16_03,0.6785,0.6785,0.6785,0.6785,0.6726,0.6329,0.6169,0.6726,0.678,0.6784,0.7004,0.705,0.6663,0.678,0.6267,0.6726,0.6169,0.6277,0.6726,0.6663,0.705,0.6726,0.6267,0.6299,0.6726,0.6726,0.6169,0.6845,0.678,0.678,0.705,0.678,0.6726,0.6726,0.3543,0.3541,0.4578,0.3134,0.4578,0.3134,0.4578,0.3541,0.449,0.3206,0.4578,0.3542,0.3232,0.3543,0.3232,0.4581,0.449,0.4578,0.458,0.3206,0.3541,0.3541,0.4578,0.3568,0.3568,0.3541,0.3541,0.4581,0.2027,0.3542,0.4578,0.2575,0.2996,0.2629,0.1393,0.2996,0.2577,0.2299,0.1419,0.2577,0.1393,0.2575,0.1419,0.1419,0.2577,0.1419,0.2426,0.2577,0.2996,0.3057,0.1393,0.1393,0.1393,0.2575,0.2577,0.1419,0.2299,0.2629,0.2996,0.2575,0.2577,0.1419,0.1419,0.3057,0.2577,0.2655,0.2655,0.548,0,0.548,0.2655,0.2655,0.2655,0,0.548,0.2655,0,0.2655,0.5534,0.5534,0.5534,0.5534,0.5533,0.5534,0.5534,0.5534,0.5533,0.5534,0.3057,0,0.7488,0.594,0.5369,0.5677,0.6568,0
TRBV05-6_01,0.8441,0.7833,0.7194,0.7194,0.7194,0.7833,0.8441,0.7833,0.7194,0.7194,0.7194,0.7833,0.8441,0.7833,0.7194,0.7194,0.7194,0.7833,0.8441,0.7833,0.7194,0.7194,0.7194,0.7833,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.8279,0.7498,0.7098,0.7098,0.7097,0.7498,0.8257,0.7399,0.7165,0.7165,0.7165,0.7399,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.8359,0.7857,0.731,0.731,0.7309,0.7857,0.8441,0.7833,0.7194,0.7194,0.7194,0.7833,0.8521,0.8146,0.7863,0.7863,0.7863,0.8146,0.8556,0.7994,0.7427,0.7427,0.7426,0.7994,0.8478,0.7835,0.716,0.716,0.716,0.7835,0.8359,0.7857,0.731,0.731,0.7309,0.7857,0.8253,0.7505,0.7281,0.7281,0.7281,0.7505,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.8257,0.7399,0.7165,0.7165,0.7165,0.7399,0.8391,0.7488,0.6912,0.6912,0.6911,0.7488,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.8478,0.7835,0.716,0.716,0.716,0.7835,0.8556,0.7994,0.7399,0.7488,0,0.687,0.687,0.687,0.6963,0.6963
TRBV29-1_01,0.7427,0.7427,0.7426,0.7994,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.8253,0.7505,0.7281,0.7281,0.7281,0.7505,0.8286,0.7584,0.6715,0.6715,0.6715,0.7584,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.8257,0.7399,0.7165,0.7165,0.7165,0.7399,0.8323,0.7782,0.7465,0.7465,0.7464,0.7782,0.8359,0.7857,0.731,0.731,0.7309,0.7857,0.8359,0.7857,0.731,0.731,0.7309,0.7857,0.8556,0.7994,0.7427,0.7427,0.7426,0.7994,0.8359,0.7857,0.731,0.731,0.7309,0.7857,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.8485,0.7969,0.7385,0.7385,0.7385,0.7969,0.3514,0.5039,0.5049,0.5049,0.5048,0.5039,0.3514,0.5039,0.5048,0.5048,0.5048,0.5039,0.4099,0.594,0.5236,0.5236,0.5236,0.594,0.244,0.5281,0.5288,0.5288,0.5289,0.5281,0.4099,0.594,0.5236,0.5236,0.5236,0.594,0.244,0.5281,0.5288,0.5288,0.5289,0.5281,0.4099,0.594,0.5236,0.5236,0.5236,0.594,0.687,0,0,0,0.2203,0.2203
TRBV29-1_02,0.5236,0.594,0.3514,0.5039,0.5048,0.5048,0.5048,0.5039,0.3976,0.6655,0.5839,0.5839,0.584,0.6655,0.2592,0.4944,0.4974,0.4974,0.4973,0.4944,0.4099,0.594,0.5236,0.5236,0.5236,0.594,0.3514,0.504,0.505,0.505,0.5049,0.504,0.3683,0.532,0.483,0.483,0.4829,0.532,0.3514,0.5039,0.5049,0.5049,0.5048,0.5039,0.3683,0.532,0.483,0.483,0.4829,0.532,0.4099,0.5941,0.5237,0.5237,0.5237,0.5941,0.3976,0.6655,0.5839,0.5839,0.584,0.6655,0.4099,0.594,0.5236,0.5236,0.5236,0.594,0.4099,0.5942,0.5236,0.5236,0.5236,0.5942,0.2592,0.4944,0.4974,0.4974,0.4973,0.4944,0.3514,0.5039,0.5048,0.5048,0.5048,0.5039,0.3514,0.5039,0.5048,0.5048,0.5048,0.5039,0.4099,0.594,0.5236,0.5236,0.5236,0.594,0.3151,0.5364,0.5369,0.5369,0.537,0.5364,0.3151,0.5364,0.5369,0.5369,0.537,0.5364,0.3514,0.5039,0.5048,0.5048,0.5048,0.5039,0.3514,0.5039,0.5048,0.5048,0.5048,0.5039,0.594,0.5369,0.687,0,0,0,0.2203,0.2203
TRBV29-1_03,0.4099,0.5941,0.5237,0.5237,0.5237,0.5941,0.3493,0.5317,0.5138,0.5138,0.5138,0.5317,0.3514,0.504,0.505,0.505,0.5049,0.504,0.4099,0.594,0.5236,0.5236,0.5236,0.594,0.429,0.5677,0.5666,0.5666,0.5667,0.5677,0.3173,0.6606,0.6625,0.6625,0.6624,0.6606,0.4338,0.511,0.511,0.511,0.5112,0.511,0.4543,0.5648,0.5522,0.5522,0.5523,0.5648,0.3173,0.6606,0.6625,0.6625,0.6624,0.6606,0.4292,0.5677,0.5666,0.5666,0.5667,0.5677,0.4734,0.5516,0.5377,0.5377,0.5378,0.5516,0.5331,0.5342,0.5061,0.5061,0.5061,0.5342,0.4292,0.5677,0.5666,0.5666,0.5667,0.5677,0.4543,0.5648,0.5522,0.5522,0.5523,0.5648,0.429,0.5677,0.5666,0.5666,0.5667,0.5677,0.5331,0.5342,0.5061,0.5061,0.5061,0.5342,0.5331,0.5342,0.5061,0.5061,0.5061,0.5342,0.4292,0.5677,0.5666,0.5666,0.5667,0.5677,0.5331,0.5342,0.5061,0.5061,0.5061,0.5342,0.456,0.4713,0.4713,0.4713,0.4714,0.4713,0.4292,0.5677,0.5342,0.5677,0.687,0,0,0,0.2203,0.2203
TRBV29_OR9-2_01,0.5666,0.5666,0.5667,0.5677,0.3173,0.6606,0.6625,0.6625,0.6624,0.6606,0.3552,0.6288,0.6277,0.6277,0.6278,0.6288,0.4543,0.5648,0.5522,0.5522,0.5523,0.5648,0.4543,0.5648,0.5522,0.5522,0.5523,0.5648,0.4543,0.5648,0.5522,0.5522,0.5523,0.5648,0.429,0.5677,0.5666,0.5666,0.5667,0.5677,0.4292,0.5677,0.5666,0.5666,0.5667,0.5677,0.5331,0.5342,0.5061,0.5061,0.5061,0.5342,0.4734,0.5516,0.5377,0.5377,0.5378,0.5516,0.4338,0.511,0.511,0.511,0.5112,0.511,0.3173,0.6606,0.6625,0.6625,0.6624,0.6606,0.429,0.5677,0.5666,0.5666,0.5667,0.5677,0.4292,0.5677,0.5666,0.5666,0.5667,0.5677,0.5331,0.5342,0.5061,0.5061,0.5061,0.5342,0.5331,0.5342,0.5061,0.5061,0.5061,0.5342,0.3552,0.6288,0.6277,0.6277,0.6278,0.6288,0.4292,0.5677,0.5666,0.5666,0.5667,0.5677,0.4244,0.6568,0.6544,0.6544,0.6544,0.6568,0.4244,0.6568,0.6544,0.6544,0.6544,0.6568,0.5107,0.4394,0.4394,0.4394,0.6277,0.6568,0.6963,0.2203,0.2203,0.2203,0,0
TRBV29_OR9-2_02,0.4394,0.4394,0.3859,0.5682,0.5531,0.5531,0.5532,0.5682,0.5107,0.4394,0.4394,0.4394,0.4394,0.4394,0.4244,0.6568,0.6544,0.6544,0.6544,0.6568,0.4244,0.6568,0.6544,0.6544,0.6544,0.6568,0.4244,0.6568,0.6544,0.6544,0.6544,0.6568,0.386,0.5683,0.5532,0.5532,0.5533,0.5683,0.5107,0.4394,0.4394,0.4394,0.4394,0.4394,0.4244,0.6568,0.6544,0.6544,0.6544,0.6568,0.386,0.5683,0.5532,0.5532,0.5533,0.5683,0.4244,0.6568,0.6544,0.6544,0.6544,0.6568,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.6871,0.2203,0,0,0,0.2203,0.2203,0,0.6963,0.2203,0.2203,0.2203,0,0
